progreso,ritmo,tipo
14,4.49887157448,1
15,4.66054939926,1
15,4.52048969775,1
16,3.84498250326,1
16,4.72319595718,1
16,4.44716021071,1
17,4.64361273775,1
17,4.51908427905,1
18,4.35982981122,1
18,4.5204982575,1
18,4.45773289251,1
19,4.29798980329,1
19,4.35217581492,1
19,5.54273206948,1
20,5.0961626615,1
20,5.5130740539,1
21,5.77414663197,1
21,4.40707946944,1
21,3.85824194895,1
22,5.95034510908,1
22,5.78767152781,1
23,4.91743423659,1
23,6.02536824386,1
23,3.69561231327,1
24,4.00489000974,1
24,4.49986515359,1
25,4.90114220981,1
25,5.47783013738,1
25,5.70082692685,1
26,5.28171499872,1
26,5.81944298377,1
26,5.34289583786,1
27,4.16423397527,1
27,3.83290044191,1
28,3.74205477135,1
28,4.18522352174,1
28,3.49140257802,1
29,3.69930851936,1
29,4.50563427258,1
30,4.64403903191,1
30,4.94397608557,1
30,4.77929347317,1
31,4.50922209337,1
31,4.1705614881,1
31,4.50362527621,1
32,4.40233437448,1
32,4.4778909742,1
33,4.67884891602,1
33,5.08262901882,1
33,5.20625807433,1
34,5.10511614085,1
34,4.36006553659,1
34,4.04585726164,1
35,3.98953841044,1
35,3.9830979522,1
36,4.83029231028,1
36,4.96111279951,1
36,3.50713194423,1
37,3.35870008145,1
37,3.67428337589,1
38,4.16468332924,1
38,12.3116165743,1
38,6.65203996593,1
39,4.72659054102,1
39,3.35489406478,1
40,3.92480037644,1
40,5.38623222208,1
40,5.02832029121,1
41,5.05192619421,1
41,4.97653721484,1
41,4.63314645616,1
42,5.01798241888,1
42,5.21763952443,1
42,9.89940357567,1
43,5.13788965302,1
43,4.8204085508,1
43,4.84289558718,1
44,4.94145269757,1
44,4.89145369097,1
44,5.1702283696,1
45,5.47399971882,1
45,5.91146822793,1
46,8.03803430105,1
46,4.42622340909,1
46,5.08108300907,1
47,5.80307028912,1
47,4.45053873414,1
47,5.06489352168,1
48,5.22268238957,1
48,6.98764669874,1
48,6.24992917799,1
49,5.67397905991,1
49,4.49219149747,1
50,3.49094212218,1
50,3.32754908678,1
50,3.67805307644,1
51,4.44455029229,1
51,4.49246198791,1
51,4.4428123312,1
52,4.14620426958,1
52,4.57616993465,1
53,4.13652913383,1
53,4.21253875543,1
54,3.76312653962,1
54,3.98601350244,1
54,4.8985150227,1
55,4.52717700203,1
55,4.99235671084,1
55,5.10808093034,1
56,4.21135589976,1
56,4.38881929983,1
57,4.60149014375,1
57,4.42825043222,1
57,5.20929176033,1
58,6.34234060839,1
58,5.44355971499,1
58,5.99983115017,1
59,5.34289904555,1
59,5.77158028862,1
60,5.40990388762,1
60,5.917364081,1
60,4.85147047281,1
61,4.83304095765,1
61,4.89070342007,1
61,3.62500645777,1
62,4.64076946815,1
62,5.15661311954,1
63,4.4898674798,1
63,4.17277677669,1
63,4.55751823433,1
64,5.27811010456,1
64,4.14087676177,1
65,4.08194324352,1
65,3.68969827796,1
65,4.35224887405,1
66,3.92328577491,1
66,4.8651463067,1
66,7.23701041684,1
67,5.54967733909,1
67,5.51784197735,1
67,5.09618725005,1
68,5.40631621761,1
68,4.88968503652,1
69,4.5301548679,1
69,4.68763161118,1
69,4.6773786137,1
70,4.51696748938,1
70,4.51171240179,1
70,4.92493006001,1
71,4.97925683406,1
71,4.56864202434,1
72,4.34081217547,1
72,4.59737814008,1
72,4.74033149781,1
73,5.25163836799,1
73,4.74787088323,1
73,4.67735544573,1
74,4.43970134413,1
74,4.20377047818,1
75,4.17540108484,1
75,4.21794543931,1
76,4.21933536145,1
76,4.61820280264,1
76,4.29988822929,1
77,5.25778585255,1
77,4.18177729655,1
77,4.52143586083,1
78,4.17049352888,1
78,4.10887818053,1
79,4.46023758423,1
79,4.15582424054,1
79,4.72051883657,1
80,5.30065253859,1
80,4.65162269775,1
81,4.74028645371,1
81,5.3106572465,1
81,4.44611986573,1
82,3.59385904157,1
82,5.13531671951,1
82,5.14953687932,1
83,5.16830741697,1
83,5.52361264069,1
83,4.93499551747,1
84,5.23975924443,1
84,4.78749620432,1
84,5.42315741032,1
85,5.03686318121,1
85,5.51497469337,1
85,5.069687214,1
86,5.22983968372,1
86,5.34479061624,1
86,5.08663497206,1
87,4.76600558232,1
87,4.91734963754,1
88,4.71025883206,1
88,5.26434901569,1
88,5.11007049333,1
89,4.95343858241,1
89,6.12725372822,1
89,5.77040876238,1
90,5.75448670522,1
90,5.753831845,1
91,5.18154134222,1
91,4.77583909207,1
91,5.13527300008,1
92,5.05821628147,1
92,4.96528363732,1
92,5.341540612,1
93,5.59703101259,1
93,7.14342295902,1
93,7.92032449199,1
94,5.74263322845,1
94,5.53890869061,1
94,5.28338312615,1
95,5.02487424807,1
95,5.35000972907,1
95,5.20519618735,1
96,4.44709874702,1
96,4.67819133008,1
97,4.54758514808,1
97,4.73669543098,1
97,4.61252173601,1
98,4.50628798488,1
98,4.69852758812,1
98,4.7858231282,1
99,4.93192714061,1
99,5.04270095548,1
100,6.1287026215,1
20,4.90598617769,1
20,5.48094646925,1
21,4.67936348802,1
22,4.54693685942,1
22,5.13349792043,1
23,4.30029264869,1
23,8.01022168509,1
24,5.15233854104,1
24,5.847310786,1
25,4.61782490068,1
26,5.5746306026,1
26,5.39930595736,1
27,5.05983209269,1
27,5.50719886498,1
28,5.45793096781,1
28,4.71236297307,1
29,4.38790076711,1
29,4.72715986843,1
30,4.18341089263,1
31,4.17220500071,1
31,4.79276821199,1
32,4.99117405413,1
32,5.7610177236,1
33,5.53667916931,1
33,5.32032732375,1
34,5.11374871528,1
34,6.10251543097,1
35,3.30961691751,1
36,3.54919386032,1
36,5.08490863412,1
37,6.61792043395,1
37,3.62008954264,1
38,4.79543950664,1
38,6.19059354036,1
39,5.6564295879,1
39,5.40547990957,1
40,5.72984170866,1
41,4.77608574478,1
41,5.39250391844,1
42,5.41171337344,1
42,5.46341217801,1
43,4.85804512591,1
43,4.32275648563,1
44,5.38095056906,1
44,5.26708358717,1
45,4.22397810246,1
46,4.83472121724,1
46,5.28592988295,1
47,5.03711451039,1
47,4.54802260723,1
48,4.80920008285,1
48,5.21048672602,1
49,7.85090427817,1
49,4.20324832181,1
50,6.38910704576,1
51,5.02798957694,1
51,3.16728230552,1
52,5.43902339628,1
52,4.68769702447,1
53,4.88601876015,1
53,4.49765926265,1
54,4.56588564853,1
54,5.02736868059,1
55,5.43325053474,1
55,4.94717187425,1
56,5.05711627695,1
57,4.70446616837,1
57,4.75377209769,1
58,4.91343275238,1
58,5.03337297085,1
59,5.40953915826,1
59,5.5071954371,1
60,4.56005072548,1
60,4.91186289268,1
61,4.10700568754,1
61,4.83929814507,1
62,4.27145191617,1
63,4.36496219112,1
63,4.57016960251,1
64,4.3512048861,1
64,4.84908597938,1
65,4.71715706793,1
66,5.53547792967,1
66,5.2426211147,1
67,4.13558941149,1
67,4.06041148159,1
68,5.10047734592,1
68,5.54121816354,1
69,5.32405373607,1
69,5.22713906425,1
70,3.465332445,1
70,6.75884722633,1
71,5.10019662983,1
71,5.00456571294,1
72,4.71355411225,1
72,5.2014133049,1
73,4.71355118764,1
74,5.28688297561,1
74,5.38082942902,1
75,4.87246272072,1
75,4.11193654853,1
76,5.66728945364,1
76,5.12361675776,1
77,4.44437168822,1
78,4.87082998239,1
78,5.01769740417,1
79,4.35120308882,1
79,4.93815957043,1
80,5.33153829013,1
80,4.5003828776,1
81,5.16807125561,1
81,5.67047061459,1
82,4.65097304178,1
83,4.59849400899,1
83,5.32378458742,1
84,5.26704296148,1
84,5.12738655832,1
85,4.91084850193,1
85,5.28439522107,1
86,5.44852432049,1
86,5.18525994437,1
87,4.90547652911,1
87,5.90348584671,1
88,5.84184758528,1
88,4.80482745457,1
89,4.88857154252,1
90,4.52027536833,1
90,6.45243193846,1
91,4.50689410096,1
91,4.33431138216,1
92,5.23796077192,1
92,5.42891304702,1
93,5.08327224933,1
93,6.27761834834,1
94,4.81439622137,1
95,6.43061841982,1
95,5.8835723765,1
96,5.9290193101,1
96,6.18146147362,1
97,5.34885924562,1
97,5.2531481829,1
98,5.40762232914,1
98,5.72824246457,1
99,6.15031618005,1
100,10.0554877283,1
0,9.89586432906,3
0,8.67236242883,3
0,6.38405569643,3
0,6.05518038022,3
0,6.00708442042,3
0,6.4397003062,3
1,6.66872039756,3
1,6.93090084496,3
1,6.03750240513,3
1,6.04545115918,3
1,7.40675252919,3
1,5.29844854454,3
2,5.68581985572,3
2,6.54558570162,3
2,5.74286394057,3
2,5.61879062271,3
2,5.77365093183,3
2,6.29625009781,3
3,6.28295910338,3
3,6.15645153495,3
3,5.63101567233,3
3,5.75857431852,3
3,5.88242911352,3
3,6.34190695565,3
4,6.23958877026,3
4,6.47719721934,3
4,6.67509114025,3
4,5.69953873295,3
4,4.66124429554,3
4,5.08951327428,3
4,5.37387603526,3
5,5.89936648392,3
5,5.45407892708,3
5,5.69426536053,3
5,6.13182147287,3
5,5.51500894678,3
5,5.698964738,3
6,6.29758676247,3
6,6.26469755531,3
6,5.70541797605,3
6,6.02962307519,3
6,6.33425207693,3
6,5.99576591459,3
7,6.29414224202,3
7,6.84713797044,3
7,6.53197716073,3
7,7.25067413967,3
7,6.30294809613,3
7,6.53482096623,3
7,6.34332472326,3
8,7.2373855835,3
8,6.47148893623,3
8,5.97519501623,3
8,6.86980790452,3
8,7.08866345046,3
8,6.45448744678,3
9,6.3286911908,3
9,7.31363498571,3
9,6.23757311638,3
9,6.16596337333,3
9,6.35572194637,3
9,5.64922166671,3
9,5.59522149588,3
10,5.81654456176,3
10,6.43125034641,3
10,6.79631215146,3
10,5.76429408183,3
10,5.54199937209,3
10,6.15477378569,3
11,5.45628230536,3
11,5.22392733886,3
11,6.94599715145,3
11,6.07184448901,3
11,5.112741768,3
11,5.53328483061,3
11,6.03552174122,3
12,6.84123711417,3
12,6.57723721257,3
12,5.98067676178,3
12,5.11565508502,3
12,5.11896321234,3
12,5.02570425041,3
13,6.31923861556,3
13,8.60175272407,3
13,7.36733024474,3
13,6.2976555291,3
13,5.90718767349,3
13,5.94945892832,3
14,5.20229863195,3
14,4.9070328126,3
14,5.63792315304,3
14,6.784536167,3
14,7.66461089699,3
14,7.26661916294,3
14,6.98639539457,3
15,4.80467965558,3
15,5.34572282323,3
15,5.22519976379,3
15,5.50629430812,3
15,5.70007502412,3
15,6.6789635701,3
16,6.13169584339,3
16,5.94835725242,3
16,6.61005068648,3
16,4.6632352799,3
16,4.9548701141,3
16,5.98069948523,3
16,6.49109700194,3
17,6.65927718856,3
17,6.3287376606,3
17,6.52194159158,3
17,6.54326572798,3
17,6.38158524598,3
17,5.7735647042,3
18,7.14248028412,3
18,6.96466389575,3
18,7.1881046287,3
18,8.60502374556,3
18,6.02048352466,3
18,6.5458968154,3
18,6.0974331476,3
19,4.75810406901,3
19,5.9821000772,3
19,7.31887448216,3
19,5.66827998085,3
19,6.15046392957,3
19,5.6145871337,3
20,5.52905514267,3
20,6.76904658961,3
20,5.69984611625,3
20,5.88934948374,3
20,6.93075480267,3
20,7.30535083621,3
20,6.8435793186,3
21,5.89682757258,3
21,5.15013383654,3
21,4.17684225244,3
21,4.9769389072,3
21,5.15828454176,3
21,4.94065541619,3
22,5.00922102148,3
22,5.5607594651,3
22,5.53755737662,3
22,5.40133787601,3
22,7.37773140251,3
22,6.09378628056,3
22,6.58175625558,3
23,6.16332823348,3
23,5.26095907246,3
23,5.12738095179,3
23,5.8635639434,3
23,6.49255518127,3
23,6.48040614792,3
24,6.34913224318,3
24,6.62395218746,3
24,6.43576864609,3
24,6.2644088156,3
24,6.67288963861,3
24,6.48998526904,3
24,7.20872562439,3
25,6.4680510362,3
25,6.52133647647,3
25,7.83826235735,3
25,7.55446154181,3
25,5.84170477455,3
25,5.45737706112,3
26,5.34668538291,3
26,6.44034644308,3
26,6.35573396753,3
26,9.18750270471,3
26,7.18969124731,3
26,6.18677273537,3
26,6.68200722443,3
27,5.55662366499,3
27,5.72182478961,3
27,5.1743673226,3
27,6.52081663399,3
27,7.22093471753,3
27,6.60322716133,3
27,6.39028791865,3
28,6.63421622288,3
28,6.46757134395,3
28,6.18120963357,3
28,7.03397079331,3
28,7.24227676637,3
28,6.83744783166,3
29,6.10272687911,3
29,5.08915854507,3
29,6.4621160051,3
29,7.51938016998,3
30,5.81966144651,3
30,5.39085361996,3
30,5.8414828436,3
30,5.4012110939,3
30,6.33378209641,3
30,7.25886296127,3
31,6.26484675747,3
31,5.53306956301,3
31,5.60509283374,3
31,5.47372061396,3
31,5.69801883386,3
31,5.43383061399,3
31,5.52412170307,3
32,5.19871030226,3
32,5.90982216423,3
32,6.78845986165,3
32,6.58462401305,3
32,6.25637430578,3
32,5.64197896796,3
33,6.91815663966,3
33,6.18411468216,3
33,5.99861058089,3
33,6.26646017707,3
33,5.31383367205,3
33,5.00895046772,3
33,5.30168131697,3
34,6.06927063079,3
34,6.78376930647,3
34,5.82469782922,3
34,5.92664300504,3
34,6.15647356921,3
34,6.1898986869,3
35,5.57297873613,3
35,4.55947033652,3
35,6.80591679133,3
35,6.30644343335,3
35,5.26569694471,3
35,5.29121557338,3
35,5.45287999494,3
36,5.88984853175,3
36,5.45732621116,3
36,5.52173053238,3
36,5.62388805191,3
36,4.61845286694,3
36,5.36294232414,3
37,9.01947210254,3
37,6.71079674393,3
37,4.44167899283,3
37,4.83160165581,3
37,6.24102266549,3
37,5.82293140006,3
38,5.77538277697,3
38,6.77179924212,3
38,7.20169219183,3
38,4.57820548918,3
38,4.20319458246,3
38,3.71665976353,3
38,4.36195398158,3
39,6.06080270365,3
39,5.84296553743,3
39,5.57853613628,3
39,6.07496975547,3
39,6.43749412199,3
39,7.03741180608,3
40,7.13819927534,3
40,7.11961405912,3
40,6.35565548347,3
40,5.48518831263,3
40,6.24987046211,3
40,6.71923682372,3
40,6.13180588967,3
41,5.7753618872,3
41,6.16850333074,3
41,5.94856496417,3
42,5.45291744185,3
42,10.2980253295,3
42,7.0353681548,3
43,6.61610273558,3
43,5.86348141574,3
43,5.92948134631,3
43,6.81842693278,3
43,6.15791069536,3
43,7.31354836452,3
43,7.0299649827,3
44,7.19396864455,3
44,6.83648294097,3
44,6.76043433005,3
44,6.29470444545,3
44,6.28033041446,3
44,5.09477171482,3
45,4.46292018105,3
45,5.31925366224,3
45,5.94808029447,3
45,6.17666274352,3
45,8.35992790374,3
45,8.97284266998,3
45,6.74287951521,3
46,6.47260298189,3
46,5.82125320916,3
46,6.04927943218,3
46,6.06966570528,3
46,6.13804569003,3
46,5.79190018283,3
47,5.56066043279,3
47,5.96573851708,3
47,6.29169445225,3
47,6.46230760718,3
47,6.17153038753,3
47,5.89706737783,3
47,5.27521397626,3
48,5.23273997821,3
48,5.50655541597,3
48,6.54682300557,3
48,5.66787147222,3
48,5.6005584932,3
48,5.48876231747,3
49,5.52660410504,3
49,5.36228489531,3
49,5.55073436712,3
49,5.52335703615,3
49,5.95703339928,3
49,5.67849198952,3
49,6.42389981075,3
50,6.27672851393,3
50,6.28308097109,3
50,6.11506247717,3
50,6.68861050358,3
50,6.00710470394,3
50,5.92844464383,3
51,6.00843761564,3
51,6.57595460603,3
51,5.86737321444,3
51,6.38926328252,3
51,5.87531596532,3
51,5.79561577981,3
52,5.51533994447,3
52,5.03376443432,3
52,5.03787638676,3
52,5.35217853124,3
52,5.92815420952,3
52,6.5759819277,3
52,6.27616444177,3
53,5.57129742398,3
53,5.27421736191,3
53,5.16100677482,3
53,5.50124483818,3
53,5.70775625824,3
53,6.02773323764,3
53,5.78915857587,3
54,5.34019796375,3
54,5.86132371884,3
54,5.75305416379,3
54,5.5124396573,3
54,5.52135232959,3
54,6.17357127771,3
55,5.97489362676,3
55,6.26961413847,3
55,5.55330661154,3
55,5.72499545372,3
55,5.97525144712,3
55,5.8760933853,3
56,5.52828052546,3
56,5.44350558578,3
56,5.46083811427,3
56,5.4176986757,3
56,6.43107930303,3
56,7.56665561162,3
57,6.55673625515,3
57,5.37310319117,3
57,5.9188423259,3
57,7.63410191769,3
57,4.86340575144,3
57,4.72320956189,3
57,4.58319991864,3
58,6.47802273891,3
58,6.74140572426,3
58,5.94291913653,3
58,5.9966946066,3
58,6.46335191197,3
58,5.34486187632,3
59,5.98194692963,3
59,6.01980626814,3
59,5.9749362605,3
59,7.30885636159,3
59,5.85166987381,3
59,5.37392534467,3
59,5.42939458999,3
60,5.64118803775,3
60,5.28171937917,3
60,4.55961590786,3
60,5.2377658143,3
60,5.51329601485,3
60,6.34232751691,3
60,5.54343628636,3
61,4.94138990991,3
61,5.33287036532,3
61,5.50132889633,3
61,6.24350395775,3
61,6.48079032066,3
61,5.20280360113,3
62,5.31666551093,3
62,5.2881968238,3
62,5.40648760791,3
62,6.35479013624,3
62,6.44333819574,3
62,5.95040938283,3
62,5.56190130477,3
63,5.34881571856,3
63,6.19819339507,3
63,5.72724998272,3
63,6.4294640495,3
63,8.86668750124,3
63,4.67410759587,3
63,6.43039992493,3
64,5.51937071715,3
64,5.74553312942,3
64,6.21511252188,3
64,6.04006841376,3
64,6.72347342781,3
64,8.79037538708,3
65,14.464861316,3
65,3.56403817568,3
65,3.3575980167,3
65,4.15587456052,3
65,4.69797495132,3
65,4.97964253946,3
66,5.15620252992,3
66,5.10902848245,3
66,5.39903530868,3
66,19.7781379646,3
66,4.68694650553,3
66,5.50306611452,3
66,5.48693248229,3
67,5.23917219582,3
67,4.76182044635,3
67,5.16897642701,3
67,5.40896828859,3
67,5.85602078096,3
67,5.29852416476,3
68,4.87456460048,3
68,4.83565088444,3
68,5.78146323125,3
68,5.96188697878,3
68,5.88934904044,3
68,6.17735001051,3
68,7.27215161988,3
69,6.34342001596,3
69,5.96671552843,3
69,7.59272653731,3
69,5.81316111368,3
69,5.52177207134,3
69,4.84303389026,3
70,5.359611057,3
70,5.70540491949,3
70,5.83430142034,3
70,7.34429231998,3
70,5.50134777022,3
70,5.11290782442,3
70,5.34571415903,3
71,5.86495706602,3
71,5.17160236045,3
71,5.83660306662,3
71,6.2385979105,3
71,4.9047436064,3
71,4.64270939797,3
72,4.94097360663,3
72,6.24991166155,3
72,5.64967549541,3
72,5.59133501791,3
72,4.72654446935,3
72,4.63941676268,3
73,5.4054503559,3
73,6.95068297205,3
73,6.56451409285,3
73,6.1593697274,3
73,6.91804710129,3
73,6.40619364018,3
73,5.31654803929,3
74,5.37392389714,3
74,6.58748494818,3
74,6.2856493283,3
74,5.42636709102,3
74,5.10716742102,3
74,5.96574602034,3
74,5.54054473829,3
75,4.73746211973,3
75,4.92181437972,3
75,4.96055647705,3
75,5.95311885163,3
75,5.83426433111,3
75,7.19836670785,3
76,6.45553769267,3
76,5.84794582808,3
76,4.7680287881,3
76,5.95641070335,3
76,6.0695457541,3
76,5.39190795507,3
76,5.78422560385,3
77,5.97787158404,3
77,6.04703215854,3
77,5.81904723262,3
77,5.51090299424,3
77,5.14198132068,3
77,4.90923137871,3
78,5.72303435695,3
78,4.87471678615,3
78,4.77371412752,3
78,4.88155397944,3
78,4.87517100818,3
78,5.51918347567,3
79,6.04933670137,3
79,6.25500947139,3
79,6.83578787524,3
79,5.39641606113,3
79,4.47144026868,3
79,4.42022798397,3
80,4.52931157765,3
80,4.46643183581,3
80,9.24213553685,3
80,7.35927690583,3
80,4.94425777394,3
80,5.69917782961,3
80,5.60520812964,3
81,8.79246767068,3
81,5.29636129812,3
81,4.55834401448,3
81,5.71690777144,3
81,5.79227078619,3
81,5.73370555746,3
82,6.31521352453,3
82,6.47593362526,3
82,5.88040803289,3
82,4.56028168859,3
82,5.91419101919,3
82,6.8623567815,3
83,6.21371224717,3
83,5.42316986586,3
83,6.04096781141,3
83,5.39859882069,3
83,5.36794688204,3
83,4.73935889581,3
83,4.54143665798,3
84,5.01472512121,3
84,5.82694328453,3
84,5.34019825291,3
84,4.83022361529,3
84,5.99355310277,3
84,6.03545126862,3
85,5.3679687268,3
85,4.64274610298,3
85,6.36127535532,3
85,5.77538123916,3
85,5.21433456376,3
85,5.82729390391,3
86,8.91435690392,3
86,4.70452606251,3
86,4.63573903899,3
86,5.23274152168,3
86,5.23683733895,3
86,5.75388533985,3
86,5.75557957756,3
87,5.7271803828,3
87,5.60672659882,3
87,5.20922743519,3
87,5.34019548709,3
87,6.06015752951,3
87,5.70775524105,3
88,5.30264465124,3
88,5.3930640301,3
88,5.99844183426,3
88,5.58537835084,3
88,4.95634744634,3
88,5.29290122492,3
89,5.14583895929,3
89,5.73701752248,3
89,6.03672128356,3
89,5.52428823237,3
89,6.42457715824,3
89,5.69895003935,3
90,6.10015838016,3
90,5.6421372529,3
90,5.27248911919,3
90,5.07084702556,3
90,5.38464652423,3
90,5.50572185985,3
90,5.09852408341,3
91,4.7861748217,3
91,5.23769196586,3
91,5.1609899056,3
91,5.68548260332,3
91,6.25729278104,3
91,5.57286859425,3
92,4.3665557898,3
92,4.59638200683,3
92,5.00459522806,3
92,5.23120836873,3
92,5.40976546024,3
92,6.46743849411,3
92,7.07547656205,3
93,5.4738409124,3
93,5.61687661256,3
93,5.36936773826,3
93,5.25231454237,3
93,4.64555176271,3
93,4.82983288462,3
94,4.9479089846,3
94,4.74215487887,3
94,6.06951833977,3
94,5.93195592965,3
94,6.36736360793,3
94,5.99349514761,3
95,5.67921913268,3
95,5.12132443007,3
95,4.74775172648,3
95,5.00392377539,3
95,5.13596599985,3
95,5.0720146383,3
95,5.47077402563,3
96,6.24341965436,3
96,5.69790725739,3
96,5.4334625382,3
96,4.36220404091,3
96,4.28595851627,3
96,5.10160159248,3
97,5.28573189883,3
97,5.4456414151,3
97,5.8944796917,3
97,7.07015817881,3
97,5.18824006175,3
97,5.45305967269,3
97,4.64266227444,3
98,5.37240668017,3
98,5.73363534486,3
98,6.29540029879,3
98,5.737877164,3
98,9.7947974359,3
98,5.14292598456,3
99,4.78269963196,3
99,4.96286845833,3
99,5.00014580468,3
99,15.3183509768,3
99,4.18579985019,3
99,4.3755515805,3
100,4.92155084064,3
0,10.666122739,2
0,5.26089701469,2
0,4.55230925086,2
0,4.66624019438,2
1,5.02667268109,2
1,5.0852612035,2
1,5.13706666896,2
1,5.28218224625,2
1,5.18070246472,2
2,5.83409146556,2
2,4.76512566858,2
2,4.10662930616,2
2,4.05150236053,2
2,4.05753917225,2
3,4.18226010521,2
3,4.36711642396,2
3,4.68754594009,2
3,4.42017260828,2
4,4.25909678654,2
4,4.47596384731,2
4,4.29221604308,2
4,4.39646377746,2
5,4.33741465596,2
5,4.50635168194,2
5,4.62717148472,2
5,4.79763804277,2
5,4.76842099974,2
6,4.90148628082,2
6,4.86610137468,2
6,4.03817618054,2
6,5.92007635023,2
6,4.69382135115,2
7,4.98585924934,2
7,4.42558610568,2
7,4.84747892437,2
7,4.34941564196,2
8,4.17249325146,2
8,4.51907680376,2
8,4.29539131223,2
8,4.84085347534,2
8,5.37348863678,2
9,5.59109998328,2
9,4.73185647904,2
9,4.75034556688,2
9,4.48421882702,2
10,2.97402061529,2
10,4.20794556615,2
10,2.63627698746,2
10,5.90778043041,2
10,4.695995544,2
11,4.40693272136,2
11,4.63959654501,2
11,4.94750267311,2
11,4.27560991504,2
12,3.56582299487,2
12,3.49339942059,2
12,4.11441583756,2
12,7.3499858777,2
12,6.7108587815,2
13,3.96112420813,2
13,3.98599836073,2
13,4.2091035143,2
13,4.48646306402,2
14,4.40658527668,2
14,5.04786332206,2
14,6.8612180285,2
14,6.8954484282,2
14,4.82275511505,2
15,4.37347653204,2
15,3.69717230254,2
15,4.97975051142,2
15,6.17330893617,2
15,3.31742876682,2
16,2.99033835239,2
16,3.27135146741,2
16,3.28225982122,2
16,3.42160161548,2
16,3.3482845589,2
17,3.9970237392,2
17,4.14442287181,2
17,4.91757869276,2
17,7.08533452678,2
18,5.41434255585,2
18,4.98590045659,2
18,4.84302941182,2
18,4.66152138427,2
18,5.37916373652,2
19,7.39675291396,2
19,4.7856997908,2
19,4.19996098618,2
19,4.07804859831,2
20,3.89672083074,2
20,3.82523277827,2
20,3.92853186156,2
20,4.24720012519,2
21,4.47145170369,2
21,4.62683112095,2
21,4.39884990965,2
21,4.80426494792,2
21,4.84693193185,2
22,4.49918201534,2
22,4.77722652143,2
22,4.14900001173,2
22,4.11446645282,2
23,3.90512802321,2
23,4.32269121621,2
23,4.90745544487,2
23,5.19124276598,2
23,5.40861759667,2
24,8.16437746188,2
24,3.6227009007,2
24,3.97854648085,2
24,3.67869869,2
